id;system_id;dependent_variable;independent_variable_1;independent_variable_2
8365;84;0.4958642435245129;70.0;50.0
8366;84;0.9398912248298819;70.0;60.0
8367;84;-0.022659711402678712;70.0;70.0
8368;84;0.06578920651059789;70.0;80.0
8369;84;0.025562820817741343;70.0;90.0
8370;84;0.04954785871548483;70.0;100.0
8371;84;0.00653232771843712;80.0;10.0
8372;84;-0.08760747227453826;80.0;20.0
8373;84;0.02429998629102377;80.0;30.0
8374;84;0.12731359985107737;80.0;40.0
8375;84;0.2055861067910713;80.0;50.0
8376;84;0.9004204487869506;80.0;60.0
8377;84;0.9031386961574546;80.0;70.0
8378;84;-0.08896990885136401;80.0;80.0
8379;84;-0.06926388769827672;80.0;90.0
8380;84;0.013713096270803396;80.0;100.0
8381;84;0.0034215429576138737;90.0;10.0
8382;84;0.09741296618135088;90.0;20.0
8383;84;0.07589176027137226;90.0;30.0
8384;84;0.10481280434299346;90.0;40.0
8385;84;0.1298826183017525;90.0;50.0
8386;84;0.8833130532025213;90.0;60.0
8387;84;1.0256478683249428;90.0;70.0
8388;84;1.046447600395648;90.0;80.0
8389;84;0.0046172511975261;90.0;90.0
8390;84;-0.07809876514084332;90.0;100.0
8391;84;0.9997443850875479;100.0;10.0
8392;84;1.0854318771971996;100.0;20.0
8393;84;1.093680106605824;100.0;30.0
8394;84;1.0296203878362704;100.0;40.0
8395;84;0.976341478822605;100.0;50.0
8396;84;0.9862075152522755;100.0;60.0
8397;84;0.9888531006507709;100.0;70.0
8398;84;1.0525051707055653;100.0;80.0
8399;84;0.9130697194023191;100.0;90.0
8400;84;-0.003993894794881955;100.0;100.0
8401;85;0.06009404576587539;10.0;10.0
8402;85;0.49923007878734577;10.0;20.0
8403;85;0.45489808977987267;10.0;30.0
8404;85;0.15842199205777366;10.0;40.0
8405;85;0.032391293857599625;10.0;50.0
8406;85;0.13516169167616965;10.0;60.0
8407;85;-0.06767034561146576;10.0;70.0
8408;85;0.11803766117746267;10.0;80.0
8409;85;-0.08514092288536784;10.0;90.0
8410;85;0.0503391508944806;10.0;100.0
8411;85;0.474033559593069;20.0;10.0
8412;85;0.22495227907510784;20.0;20.0
8413;85;0.5456382758424206;20.0;30.0
8414;85;0.2734510430545418;20.0;40.0
8415;85;0.10586935025976901;20.0;50.0
8416;85;0.0735257249132677;20.0;60.0
8417;85;0.030891436932311993;20.0;70.0
8418;85;-0.045619243291989506;20.0;80.0
8419;85;0.04558927240585555;20.0;90.0
8420;85;-0.007599173931098515;20.0;100.0
8421;85;0.586591649304586;30.0;10.0
8422;85;0.5463942714493721;30.0;20.0
8423;85;-0.009965397918272847;30.0;30.0
8424;85;0.07887814330911598;30.0;40.0
8425;85;0.04036426585749626;30.0;50.0
8426;85;-0.036960001157322196;30.0;60.0
8427;85;0.09576454462336861;30.0;70.0
8428;85;-0.006760483291043236;30.0;80.0
8429;85;0.09159806625417917;30.0;90.0
8430;85;-0.044305187854807485;30.0;100.0
8431;85;0.7261940222848006;40.0;10.0
8432;85;0.5355519899233402;40.0;20.0
8433;85;0.5254621803920387;40.0;30.0
8434;85;-0.02761512961190902;40.0;40.0
8435;85;0.13860007994798076;40.0;50.0
8436;85;0.1463630564904287;40.0;60.0
8437;85;0.01837150211567371;40.0;70.0
8438;85;0.08220322744506094;40.0;80.0
8439;85;-0.07886865589834734;40.0;90.0
8440;85;0.01718645901649032;40.0;100.0
8441;85;0.694013286038547;50.0;10.0
8442;85;0.6775977374359841;50.0;20.0
8443;85;0.5681752796736141;50.0;30.0
8444;85;0.6838233525422834;50.0;40.0
8445;85;-0.0001359933968215904;50.0;50.0
8446;85;0.07529529279066445;50.0;60.0
8447;85;-0.037625829370149286;50.0;70.0
8448;85;0.10370273871470996;50.0;80.0
8449;85;-0.06948868205741239;50.0;90.0
8450;85;0.05796633745922421;50.0;100.0
8451;85;0.4490550203500303;60.0;10.0
8452;85;0.5176489804795317;60.0;20.0
8453;85;0.45393110836031086;60.0;30.0
8454;85;0.6317574311946543;60.0;40.0
8455;85;0.7779247512148638;60.0;50.0
8456;85;0.08840794779804666;60.0;60.0
8457;85;0.11060383293961026;60.0;70.0
8458;85;-0.04579453314067228;60.0;80.0
8459;85;0.041924809893682184;60.0;90.0
8460;85;0.081936612848591;60.0;100.0
8461;85;0.09887824155698258;70.0;10.0
8462;85;0.09113052704922264;70.0;20.0
8463;85;0.20181895782943435;70.0;30.0
8464;85;0.5360617968001851;70.0;40.0
8465;85;0.5692243091558944;70.0;50.0
8466;85;0.8715792565793404;70.0;60.0
8467;85;-0.06645225487334926;70.0;70.0
8468;85;-0.025268007059280274;70.0;80.0
8469;85;0.053323264608716406;70.0;90.0
8470;85;0.054266327565598835;70.0;100.0
8471;85;0.026739220398503846;80.0;10.0
8472;85;0.09658843308642347;80.0;20.0
8473;85;0.06640144257595937;80.0;30.0
8474;85;0.02929675905558957;80.0;40.0
8475;85;0.3032201800720129;80.0;50.0
8476;85;0.8870085523093685;80.0;60.0
8477;85;1.0405858772058754;80.0;70.0
8478;85;-0.09527902051792253;80.0;80.0
8479;85;0.01428143130506051;80.0;90.0
8480;85;-0.009795065506471688;80.0;100.0
8481;85;-0.06346622930822772;90.0;10.0
8482;85;0.06179869021359035;90.0;20.0
8483;85;-0.027452398513313655;90.0;30.0
8484;85;0.12109216068708062;90.0;40.0
8485;85;0.19755912335913534;90.0;50.0
8486;85;0.8373705194987797;90.0;60.0
8487;85;1.0195070139546634;90.0;70.0
8488;85;0.9140693800663501;90.0;80.0
8489;85;-0.0982593701919356;90.0;90.0
8490;85;-0.035053462760118705;90.0;100.0
8491;85;1.0810350353033942;100.0;10.0
8492;85;0.9571590618784683;100.0;20.0
8493;85;1.054471430767824;100.0;30.0
8494;85;1.0784205876598485;100.0;40.0
8495;85;1.033212110827836;100.0;50.0
8496;85;1.089717940082644;100.0;60.0
8497;85;1.0721532637734348;100.0;70.0
8498;85;0.9071781950731401;100.0;80.0
8499;85;1.0445079355870037;100.0;90.0
8500;85;0.056241338640287415;100.0;100.0
8501;86;0.13804725829524073;10.0;10.0
8502;86;0.5661588436800112;10.0;20.0
8503;86;0.34655424956805925;10.0;30.0
8504;86;0.3309536995642629;10.0;40.0
8505;86;0.04531046823292957;10.0;50.0
8506;86;0.06996799926353477;10.0;60.0
8507;86;-0.05704924553571793;10.0;70.0
8508;86;0.023258304235646905;10.0;80.0
8509;86;0.04385954757147188;10.0;90.0
8510;86;-0.06702445974693708;10.0;100.0
8511;86;0.4620833490083063;20.0;10.0
8512;86;0.12822025203746074;20.0;20.0
8513;86;0.4541530266763886;20.0;30.0
8514;86;0.30377413067071213;20.0;40.0
8515;86;0.12927630864795053;20.0;50.0
8516;86;-0.030038353199263575;20.0;60.0
8517;86;0.10084163218218872;20.0;70.0
8518;86;-0.06537394793498864;20.0;80.0
8519;86;-0.043836388860839896;20.0;90.0
8520;86;0.018935253414479294;20.0;100.0
8521;86;0.5857506456014869;30.0;10.0
8522;86;0.5387045204442369;30.0;20.0
8523;86;0.01632878225079301;30.0;30.0
8524;86;0.2600234824087347;30.0;40.0
8525;86;0.12527207200378035;30.0;50.0
8526;86;0.03723978563934087;30.0;60.0
8527;86;-0.03308291123378098;30.0;70.0
8528;86;-0.011112014397538394;30.0;80.0
8529;86;-0.07160429030731155;30.0;90.0
8530;86;-0.055556263112220505;30.0;100.0
8531;86;0.6564595648015953;40.0;10.0
8532;86;0.6821466892517145;40.0;20.0
8533;86;0.55794911490584;40.0;30.0
8534;86;0.1347370460981222;40.0;40.0
8535;86;0.007171562178043947;40.0;50.0
8536;86;-0.01640848875926039;40.0;60.0
8537;86;0.07639184848357623;40.0;70.0
8538;86;0.09439548084418944;40.0;80.0
8539;86;-0.03940051118397356;40.0;90.0
8540;86;-0.07643758304250108;40.0;100.0
8541;86;0.7071642201815352;50.0;10.0
8542;86;0.5566122772194446;50.0;20.0
8543;86;0.5164320031697394;50.0;30.0
8544;86;0.6879637721246161;50.0;40.0
8545;86;0.05730788192061792;50.0;50.0
8546;86;0.07723373705537047;50.0;60.0
8547;86;-0.03896365513651294;50.0;70.0
8548;86;0.01209857338256531;50.0;80.0
8549;86;0.0877494519849888;50.0;90.0
8550;86;0.025404700331949557;50.0;100.0
8551;86;0.5068229089304211;60.0;10.0
8552;86;0.5815279051606514;60.0;20.0
8553;86;0.3697801508673537;60.0;30.0
8554;86;0.5077792757253328;60.0;40.0
8555;86;0.8904104883900148;60.0;50.0
8556;86;0.02196028703002801;60.0;60.0
8557;86;0.04572072038828656;60.0;70.0
8558;86;0.05997925428837166;60.0;80.0
8559;86;-0.06348863669649933;60.0;90.0
8560;86;0.039380790214281196;60.0;100.0
8561;86;0.04304509750266375;70.0;10.0
8562;86;0.12684512135654902;70.0;20.0
8563;86;0.2904570011551207;70.0;30.0
8564;86;0.4981813986456594;70.0;40.0
8565;86;0.5227025594100511;70.0;50.0
8566;86;0.7707481593437032;70.0;60.0
8567;86;0.03958604068463001;70.0;70.0
8568;86;0.007696084430222187;70.0;80.0
8569;86;0.0991681006714729;70.0;90.0
8570;86;-0.012056465573754801;70.0;100.0
8571;86;-0.08468785351084326;80.0;10.0
8572;86;0.0031566195292435256;80.0;20.0
8573;86;0.046629811283658604;80.0;30.0
8574;86;0.031700689679028365;80.0;40.0
8575;86;0.19370850846875715;80.0;50.0
8576;86;0.7731227456112488;80.0;60.0
8577;86;1.0708793540487969;80.0;70.0
8578;86;-0.08706852979544936;80.0;80.0
8579;86;0.03840269831981537;80.0;90.0
8580;86;-0.04480907092432567;80.0;100.0
8581;86;-0.004532391834740216;90.0;10.0
8582;86;0.00045119624252618415;90.0;20.0
8583;86;-0.009451725026635743;90.0;30.0
8584;86;0.11003019829487792;90.0;40.0
8585;86;0.209900524257654;90.0;50.0
8586;86;0.8926476862580145;90.0;60.0
8587;86;0.9178330272449985;90.0;70.0
8588;86;1.0967229898821316;90.0;80.0
8589;86;-0.04113578944428639;90.0;90.0
8590;86;-0.014574784368801256;90.0;100.0
8591;86;1.0731522406580392;100.0;10.0
8592;86;1.0140007137140015;100.0;20.0
8593;86;0.932333839222799;100.0;30.0
8594;86;1.0613549616262754;100.0;40.0
8595;86;0.9714074745646712;100.0;50.0
8596;86;1.0052211577762624;100.0;60.0
8597;86;0.9897768601007091;100.0;70.0
8598;86;0.9539977109937912;100.0;80.0
8599;86;1.0788941679228743;100.0;90.0
8600;86;-0.07651934787274836;100.0;100.0
8601;87;0.005187699426961581;10.0;10.0
8602;87;0.5680321210313841;10.0;20.0
8603;87;0.3217933898164745;10.0;30.0
8604;87;0.204235602106464;10.0;40.0
8605;87;0.14652604862964402;10.0;50.0
8606;87;0.12097901089646923;10.0;60.0
8607;87;-0.042740094360573244;10.0;70.0
8608;87;0.0897887202794318;10.0;80.0
8609;87;0.09780470852222484;10.0;90.0
8610;87;0.047230311111429724;10.0;100.0
8611;87;0.5169993309812508;20.0;10.0
8612;87;0.08153432887954214;20.0;20.0
8613;87;0.5092561321682606;20.0;30.0
8614;87;0.2639242534294275;20.0;40.0
8615;87;0.0070956091527134835;20.0;50.0
8616;87;0.0183122290476666;20.0;60.0
8617;87;-0.014538897353848758;20.0;70.0
8618;87;0.015009987841543825;20.0;80.0
8619;87;-0.0539894800436775;20.0;90.0
8620;87;-0.008221010382747463;20.0;100.0
8621;87;0.539715686718387;30.0;10.0
8622;87;0.5383160808861818;30.0;20.0
8623;87;0.15572937482087335;30.0;30.0
8624;87;0.11457445336694509;30.0;40.0
8625;87;-0.006825262686732128;30.0;50.0
8626;87;-0.01461062794069453;30.0;60.0
8627;87;0.09230778132627686;30.0;70.0
8628;87;0.041847024877048326;30.0;80.0
8629;87;0.029305558407029385;30.0;90.0
8630;87;0.03973743082111979;30.0;100.0
8631;87;0.6831104534943085;40.0;10.0
8632;87;0.6625418351775924;40.0;20.0
8633;87;0.6461160555891773;40.0;30.0
8634;87;0.1383810398465298;40.0;40.0
8635;87;0.051823488591684355;40.0;50.0
8636;87;0.10812350939643645;40.0;60.0
8637;87;0.06178109383370556;40.0;70.0
8638;87;-0.000506382552058645;40.0;80.0
8639;87;0.10313266603017135;40.0;90.0
8640;87;0.01801305234384223;40.0;100.0
8641;87;0.5702590672417613;50.0;10.0
8642;87;0.6383902379226346;50.0;20.0
8643;87;0.4993835839248086;50.0;30.0
8644;87;0.7614802911372357;50.0;40.0
8645;87;0.038094723435697364;50.0;50.0
8646;87;0.001938132042899894;50.0;60.0
8647;87;0.11823824942331554;50.0;70.0
8648;87;0.0578865847998305;50.0;80.0
8649;87;0.024308431214974148;50.0;90.0
8650;87;-0.032899748653378746;50.0;100.0
8651;87;0.34845229871192596;60.0;10.0
8652;87;0.4300654580872568;60.0;20.0
8653;87;0.5005353428623888;60.0;30.0
8654;87;0.5654933355696015;60.0;40.0
8655;87;0.7409638601017094;60.0;50.0
8656;87;-0.02246095980620318;60.0;60.0
8657;87;0.02010087007832431;60.0;70.0
8658;87;-0.03734424362925659;60.0;80.0
8659;87;-0.037924635810239894;60.0;90.0
8660;87;-0.030924303757918107;60.0;100.0
8661;87;0.10130973033302892;70.0;10.0
8662;87;0.21732589120685145;70.0;20.0
8663;87;0.25215685910274277;70.0;30.0
8664;87;0.34826731704505665;70.0;40.0
8665;87;0.5747225474444746;70.0;50.0
8666;87;0.7813288112577607;70.0;60.0
8667;87;-0.059508706935432046;70.0;70.0
8668;87;0.009194338118143967;70.0;80.0
8669;87;0.08651621413021413;70.0;90.0
8670;87;0.03668854582446683;70.0;100.0
8671;87;-0.06018701183509344;80.0;10.0
8672;87;-0.07654501273232324;80.0;20.0
8673;87;0.04894259936560158;80.0;30.0
8674;87;0.10507591631939114;80.0;40.0
8675;87;0.2445467849751019;80.0;50.0
8676;87;0.8678969323297873;80.0;60.0
8677;87;1.0506989575076355;80.0;70.0
8678;87;0.04127968882613211;80.0;80.0
8679;87;0.0725438510232256;80.0;90.0
8680;87;0.01745031115251492;80.0;100.0
8681;87;0.01394797853796803;90.0;10.0
8682;87;-0.07349007771721171;90.0;20.0
8683;87;-0.08620712826309265;90.0;30.0
8684;87;0.06832385421013765;90.0;40.0
8685;87;0.1734821630277219;90.0;50.0
8686;87;0.8653935659940138;90.0;60.0
8687;87;1.0127033685111488;90.0;70.0
8688;87;0.9195533508013626;90.0;80.0
8689;87;0.08002128984932425;90.0;90.0
8690;87;-0.0881233776514288;90.0;100.0
8691;87;1.0084171345969828;100.0;10.0
8692;87;1.033083169465754;100.0;20.0
8693;87;0.916266364704056;100.0;30.0
8694;87;0.9893381136232867;100.0;40.0
8695;87;0.9423073088626738;100.0;50.0
8696;87;1.0016858842693583;100.0;60.0
8697;87;0.9641624809219161;100.0;70.0
8698;87;1.0514344174274513;100.0;80.0
8699;87;0.9694827094742177;100.0;90.0
8700;87;0.05438560714564932;100.0;100.0
8701;88;0.056985862974183704;10.0;10.0
8702;88;0.44472823918082055;10.0;20.0
8703;88;0.5115400609713617;10.0;30.0
8704;88;0.3396136616491997;10.0;40.0
8705;88;0.04714251546261752;10.0;50.0
8706;88;-0.035579171085625146;10.0;60.0
8707;88;-0.057293701408940384;10.0;70.0
8708;88;0.0240798646482394;10.0;80.0
8709;88;0.00030661401580134133;10.0;90.0
8710;88;-0.0022582247031076655;10.0;100.0
8711;88;0.5363706314045809;20.0;10.0
8712;88;0.14962526032854684;20.0;20.0
8713;88;0.5606753945536908;20.0;30.0
8714;88;0.1598649993092115;20.0;40.0
8715;88;0.1398124795842187;20.0;50.0
8716;88;0.12137405806665275;20.0;60.0
8717;88;0.09372167665190123;20.0;70.0
8718;88;-0.051889969586680226;20.0;80.0
8719;88;-0.030482060021841756;20.0;90.0
8720;88;-0.057301120360241944;20.0;100.0
8721;88;0.681734416038274;30.0;10.0
8722;88;0.5518504003938176;30.0;20.0
8723;88;0.023953349281772257;30.0;30.0
8724;88;0.23248745241228344;30.0;40.0
8725;88;0.06056503969618074;30.0;50.0
8726;88;0.05439242700200037;30.0;60.0
8727;88;-0.031491468317010586;30.0;70.0
8728;88;0.017787388035628095;30.0;80.0
8729;88;-0.04935171846349899;30.0;90.0
8730;88;-0.06841654766068547;30.0;100.0
8731;88;0.6079580773076487;40.0;10.0
8732;88;0.5334264724943002;40.0;20.0
8733;88;0.5622619225359153;40.0;30.0
8734;88;-0.03414404856814999;40.0;40.0
8735;88;0.16351169780225538;40.0;50.0
8736;88;0.11789213176239821;40.0;60.0
8737;88;-0.03222674451936028;40.0;70.0
8738;88;0.06098988416950757;40.0;80.0
8739;88;0.058600619042742205;40.0;90.0
8740;88;-0.051699082997119644;40.0;100.0
8741;88;0.5692590378265451;50.0;10.0
8742;88;0.49231514086504075;50.0;20.0
8743;88;0.5224370854421369;50.0;30.0
8744;88;0.655606438421955;50.0;40.0
8745;88;-0.05714388778705838;50.0;50.0
8746;88;-0.036638013980883934;50.0;60.0
8747;88;0.1268236597774976;50.0;70.0
8748;88;0.07351798193318385;50.0;80.0
8749;88;0.09130709668975179;50.0;90.0
8750;88;-0.0014101521347807643;50.0;100.0
8751;88;0.3192483898041295;60.0;10.0
8752;88;0.49389802707726926;60.0;20.0
8753;88;0.4836891658812553;60.0;30.0
8754;88;0.45718330727358825;60.0;40.0
8755;88;0.8537365729465706;60.0;50.0
8756;88;-0.041616352134593915;60.0;60.0
8757;88;0.08414634844468635;60.0;70.0
8758;88;-0.045999879729812565;60.0;80.0
8759;88;-0.08897525045394686;60.0;90.0
8760;88;0.014725487697141257;60.0;100.0
8761;88;0.06821088145099265;70.0;10.0
8762;88;0.05324630995360717;70.0;20.0
8763;88;0.305516361329143;70.0;30.0
8764;88;0.3671597509015443;70.0;40.0
8765;88;0.4669762856012626;70.0;50.0
8766;88;0.7968479308744857;70.0;60.0
8767;88;0.006468766819240307;70.0;70.0
8768;88;-0.08162359620973236;70.0;80.0
8769;88;0.004129492813606274;70.0;90.0
8770;88;-0.07416526229856875;70.0;100.0
8771;88;0.04461510315951575;80.0;10.0
8772;88;-0.06357427046342934;80.0;20.0
8773;88;-0.05164196789515818;80.0;30.0
8774;88;0.007056251841717272;80.0;40.0
8775;88;0.22223818451514812;80.0;50.0
8776;88;0.8584548865291809;80.0;60.0
8777;88;1.0102267469993897;80.0;70.0
8778;88;0.03230934520347524;80.0;80.0
8779;88;0.02987679600785308;80.0;90.0
8780;88;-0.05254413598190369;80.0;100.0
8781;88;-0.017094241139412294;90.0;10.0
8782;88;-0.04727130671243967;90.0;20.0
8783;88;-0.039265033409761584;90.0;30.0
8784;88;0.11800689795575287;90.0;40.0
8785;88;0.13107895711168643;90.0;50.0
8786;88;0.8426508319575458;90.0;60.0
8787;88;0.9011425806734368;90.0;70.0
8788;88;0.91163853706169;90.0;80.0
8789;88;0.07809517077520879;90.0;90.0
8790;88;0.07695465185943703;90.0;100.0
8791;88;0.9898612018324335;100.0;10.0
8792;88;0.9856902581568439;100.0;20.0
8793;88;0.9341631593989502;100.0;30.0
8794;88;1.0362643729640595;100.0;40.0
8795;88;0.9510358159163091;100.0;50.0
8796;88;1.0745640106382548;100.0;60.0
8797;88;0.9939445111810993;100.0;70.0
8798;88;1.0148517481778123;100.0;80.0
8799;88;0.9599104802888867;100.0;90.0
8800;88;0.054417586740014574;100.0;100.0
8801;89;0.13531193792395407;10.0;10.0
8802;89;0.5103068862002861;10.0;20.0
8803;89;0.4020557641033111;10.0;30.0
8804;89;0.1508600009225979;10.0;40.0
8805;89;0.147164625493015;10.0;50.0
8806;89;-0.004096613483072352;10.0;60.0
8807;89;0.0751738934429068;10.0;70.0
8808;89;-0.0773485276742216;10.0;80.0
8809;89;-0.07434992804249994;10.0;90.0
8810;89;0.0545948367639814;10.0;100.0
8811;89;0.5568239269879205;20.0;10.0
8812;89;0.12306810584950972;20.0;20.0
8813;89;0.39716053862978223;20.0;30.0
8814;89;0.23654787087093995;20.0;40.0
8815;89;0.059680537670371;20.0;50.0
8816;89;0.06385185177824587;20.0;60.0
8817;89;0.08197041289710266;20.0;70.0
8818;89;0.09672401499050158;20.0;80.0
8819;89;-0.07451636840821203;20.0;90.0
8820;89;-0.03798448413590931;20.0;100.0
8821;89;0.522233874301805;30.0;10.0
8822;89;0.7087217233993214;30.0;20.0
8823;89;0.1297364968074949;30.0;30.0
8824;89;0.18788997555235862;30.0;40.0
8825;89;0.12265372914906017;30.0;50.0
8826;89;0.1501660816115749;30.0;60.0
8827;89;0.09350217985389342;30.0;70.0
8828;89;-0.007402998360739273;30.0;80.0
8829;89;0.1144984209312845;30.0;90.0
8830;89;0.07608300539864848;30.0;100.0
8831;89;0.685751469306028;40.0;10.0
8832;89;0.6858505568967889;40.0;20.0
8833;89;0.5069451903683431;40.0;30.0
8834;89;0.07896388447740772;40.0;40.0
8835;89;0.07228232636266488;40.0;50.0
8836;89;-0.0288384129947237;40.0;60.0
8837;89;0.10265610794256208;40.0;70.0
8838;89;-0.03463542462309105;40.0;80.0
8839;89;0.11059196727795131;40.0;90.0
8840;89;0.03838004594299809;40.0;100.0
8841;89;0.565038996979319;50.0;10.0
8842;89;0.4831094552453395;50.0;20.0
8843;89;0.41107961287440503;50.0;30.0
8844;89;0.7673195443792846;50.0;40.0
8845;89;0.08557393957275239;50.0;50.0
8846;89;0.06669062621488067;50.0;60.0
8847;89;0.12639874499357928;50.0;70.0
8848;89;-0.05943810902325915;50.0;80.0
8849;89;0.10948959380937014;50.0;90.0
8850;89;-0.046080275205814966;50.0;100.0
8851;89;0.4661526946689377;60.0;10.0
8852;89;0.5747885136961733;60.0;20.0
8853;89;0.3822367732114216;60.0;30.0
8854;89;0.5970029510509723;60.0;40.0
8855;89;0.834973367830999;60.0;50.0
8856;89;-0.0006487864197547918;60.0;60.0
8857;89;-0.0058177299734378796;60.0;70.0
8858;89;-0.0451228526134543;60.0;80.0
8859;89;-0.044012088468954866;60.0;90.0
8860;89;-0.08447704191860378;60.0;100.0
8861;89;-0.00619412903800573;70.0;10.0
8862;89;0.1099001956450624;70.0;20.0
8863;89;0.3070994701660157;70.0;30.0
8864;89;0.4832119426580008;70.0;40.0
8865;89;0.5012248759348827;70.0;50.0
8866;89;0.8705268337966132;70.0;60.0
8867;89;0.05236582054462371;70.0;70.0
8868;89;-0.08521995673041018;70.0;80.0
8869;89;-3.836779244922178e-05;70.0;90.0
8870;89;0.07746332161223839;70.0;100.0
8871;89;-0.038068278319062815;80.0;10.0
8872;89;-0.05413568700619549;80.0;20.0
8873;89;-0.057131153022703426;80.0;30.0
8874;89;0.053548745221003925;80.0;40.0
8875;89;0.27844303981780955;80.0;50.0
8876;89;0.877924749012779;80.0;60.0
8877;89;1.0635218967849704;80.0;70.0
8878;89;-0.07866542673612828;80.0;80.0
8879;89;0.05908244758888707;80.0;90.0
8880;89;-0.04834736845820778;80.0;100.0
8881;89;-0.05837252059494323;90.0;10.0
8882;89;0.09999108888086794;90.0;20.0
8883;89;-0.07354159373217305;90.0;30.0
8884;89;0.0035193783597000303;90.0;40.0
8885;89;0.21070906765392883;90.0;50.0
8886;89;0.8259481356089514;90.0;60.0
8887;89;1.0560870948298717;90.0;70.0
8888;89;0.9707294709896352;90.0;80.0
8889;89;0.04467026923093794;90.0;90.0
8890;89;0.05144211977545622;90.0;100.0
8891;89;0.9435882260315791;100.0;10.0
8892;89;1.063921454991627;100.0;20.0
8893;89;1.0280357227820551;100.0;30.0
8894;89;0.9018808232380225;100.0;40.0
8895;89;1.0301144394468258;100.0;50.0
8896;89;0.9585193336588829;100.0;60.0
8897;89;1.0197964516283988;100.0;70.0
8898;89;1.054316599455523;100.0;80.0
8899;89;0.9620232335539383;100.0;90.0
8900;89;0.05447919956080167;100.0;100.0
8901;90;0.0031302962036574844;10.0;10.0
8902;90;0.5707628481851845;10.0;20.0
8903;90;0.35036135754328984;10.0;30.0
8904;90;0.26120612996594533;10.0;40.0
8905;90;0.12791112271422905;10.0;50.0
8906;90;0.05150993238214244;10.0;60.0
8907;90;0.11405972088718612;10.0;70.0
8908;90;0.025870635333914014;10.0;80.0
8909;90;0.05684258932383832;10.0;90.0
8910;90;-0.0652516379948806;10.0;100.0
8911;90;0.6011882230610301;20.0;10.0
8912;90;0.2226499870418241;20.0;20.0
8913;90;0.45583942214775003;20.0;30.0
8914;90;0.1546430472195401;20.0;40.0
8915;90;0.04044215802656727;20.0;50.0
8916;90;0.0640014879862093;20.0;60.0
8917;90;0.13464560485708996;20.0;70.0
8918;90;-0.03604859578472425;20.0;80.0
8919;90;0.024995686233281654;20.0;90.0
8920;90;-0.06675331172955369;20.0;100.0
8921;90;0.610030977025936;30.0;10.0
8922;90;0.7229387589171001;30.0;20.0
8923;90;0.09920671662542455;30.0;30.0
8924;90;0.08072766941637441;30.0;40.0
8925;90;0.0875057121668973;30.0;50.0
8926;90;-0.0428079795050345;30.0;60.0
8927;90;-0.022192673168044998;30.0;70.0
8928;90;0.092394633311557;30.0;80.0
8929;90;0.060592550079947266;30.0;90.0
8930;90;-0.042607193540916646;30.0;100.0
8931;90;0.5889344209719624;40.0;10.0
8932;90;0.586001156666156;40.0;20.0
8933;90;0.6761138864131405;40.0;30.0
8934;90;0.024557665935819626;40.0;40.0
8935;90;0.0007213603098080446;40.0;50.0
8936;90;0.11549785818179122;40.0;60.0
8937;90;-0.016993147459895844;40.0;70.0
8938;90;0.12084110447441315;40.0;80.0
8939;90;0.08004535557046881;40.0;90.0
8940;90;0.0679624989514053;40.0;100.0
8941;90;0.5520278660142557;50.0;10.0
8942;90;0.5409354456966212;50.0;20.0
8943;90;0.48560560243096057;50.0;30.0
8944;90;0.6479278984580438;50.0;40.0
8945;90;-0.050569967219922365;50.0;50.0
8946;90;-0.021355782092855623;50.0;60.0
8947;90;-0.02283771435529449;50.0;70.0
8948;90;-0.012006118491517594;50.0;80.0
8949;90;-0.02000520051611063;50.0;90.0
8950;90;0.06462344818817298;50.0;100.0
8951;90;0.4118238263783964;60.0;10.0
8952;90;0.45123519089966013;60.0;20.0
8953;90;0.3797818066898253;60.0;30.0
8954;90;0.48115834361080784;60.0;40.0
8955;90;0.7052106003515339;60.0;50.0
8956;90;0.01653660141271933;60.0;60.0
8957;90;0.050892826264626434;60.0;70.0
8958;90;0.10468705588799843;60.0;80.0
8959;90;0.08111044875521674;60.0;90.0
8960;90;-0.07602720681739526;60.0;100.0
8961;90;-0.028602829054568873;70.0;10.0
8962;90;0.21853951501328278;70.0;20.0
8963;90;0.22515883766763473;70.0;30.0
8964;90;0.5448070765756761;70.0;40.0
8965;90;0.6173015557984463;70.0;50.0
8966;90;0.8523379185568939;70.0;60.0
8967;90;-0.08760151842427556;70.0;70.0
8968;90;-0.08263421428685189;70.0;80.0
8969;90;-0.044771849383256485;70.0;90.0
8970;90;-0.08549697226744088;70.0;100.0
8971;90;-0.016250919369732404;80.0;10.0
8972;90;-0.09321688447421508;80.0;20.0
8973;90;0.0348961001766758;80.0;30.0
8974;90;0.06664085138179679;80.0;40.0
8975;90;0.3351252895775188;80.0;50.0
8976;90;0.9056600308615556;80.0;60.0
8977;90;0.8866285115271487;80.0;70.0
8978;90;-0.050235882187936;80.0;80.0
8979;90;0.03417356917891855;80.0;90.0
8980;90;-0.005380642574895654;80.0;100.0
8981;90;-0.0462681858718093;90.0;10.0
8982;90;0.061922577225612986;90.0;20.0
8983;90;0.06487509587199343;90.0;30.0
8984;90;0.10360785857777416;90.0;40.0
8985;90;0.25585922322126514;90.0;50.0
8986;90;0.7274371002811016;90.0;60.0
8987;90;1.0289444844581073;90.0;70.0
8988;90;1.0173216558179985;90.0;80.0
8989;90;-0.03803455333312508;90.0;90.0
8990;90;0.08166962150279194;90.0;100.0
8991;90;0.9710559910835362;100.0;10.0
8992;90;0.9259416299167578;100.0;20.0
8993;90;1.049184443760395;100.0;30.0
